dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
11220650,방배4동,0,948814.6546252748,9.326706503792105,2.162165874806149,18.855425993445944,0,3885,13756,5141,13760,3228,47.9,4,0,0.014502305516443943,0.003402139695282053,4.215786487338355e-06,69.6557016279558
11220660,양재1동,0,5760998.857359762,4.078991544707934,1.0826427221725323,4.392470873199889,0,7160,24082,10746,49549,5382,74.04,4,0,0.008600765462158426,0.000934212995566745,6.943240398117763e-07,90.44589485991965
11220670,양재2동,0,7556516.713944547,4.69418907439278,0.3671775753166457,1.885820618960346,0,2440,14082,4774,51197,7134,12.42,2,0,0.006775211640232991,0.0009440857831791348,2.64672212834072e-07,93.05281273133023
11220680,내곡동,0,12699154.071999604,1.052434067447056,0.2598275129604702,1.2771870027259975,0,2991,9352,4853,10233,1325,87.19,1,0,0.0008058017047414763,0.00010433765843667118,7.87454025937141e-08,97.41055141686648
11230510,신사동,0,2057678.206892152,9.322796240237466,0.9809682585994458,4.518558294617091,0,2347,8997,4098,27934,5847,76.84,4,0,0.01357549489823038,0.002841552182643124,1.9439385549123477e-06,85.177677206546
11230520,논현1동,0,1257791.475688569,19.49502253017484,1.1305772416394144,18.09183667797381,0,1369,15495,4176,49670,8020,31.87,8,0,0.03948985261838701,0.0063762556472612,6.360354760360299e-06,61.28256355021193
11230530,논현2동,0,1457417.316169823,21.24508342138155,1.050931790775962,12.825801439129506,0,2080,13911,4416,68183,8291,51.1,7,0,0.046783443042052654,0.005688830445443271,4.803016900024472e-06,64.87818334871298
11230580,삼성1동,0,1943143.862840983,14.846512761072846,1.8681554645359428,5.573507256677171,0,1776,7241,3133,71426,7462,70.17,6,0,0.036757957743387915,0.0038401685756049705,3.0877796105105633e-06,77.71182451771404
11230590,삼성2동,0,1241325.8824145892,12.72537080548089,1.1063945601817944,12.595662038509875,0,5524,19649,5420,48075,5954,72.92,8,0,0.03872875018613057,0.004796484214419582,6.44472181984492e-06,73.57257259582744
11230600,대치1동,0,809204.8117973416,5.509603743761423,2.824962604599751,8.237975680215087,0,6873,13070,3946,7798,1377,99.19,6,0,0.009636620897722216,0.0017016705534962158,7.4146865076087835e-06,83.42745797142373
11230630,대치4동,0,700546.9238886284,20.54549655191812,2.056965742474027,19.107072858368728,0,2807,12811,3020,32608,5484,31.33,3,0,0.046546489446463536,0.007828169410095868,4.282368386266886e-06,58.29046484723912
11230640,역삼1동,0,2360341.2453272543,23.229574973983063,1.601631162568238,13.84351070733572,0,2143,26570,5418,171515,19243,29.24,10,0,0.07266534037771868,0.008152634725175295,4.236675531453149e-06,61.325283156112974
11230650,역삼2동,0,1134166.177711371,13.795118511448468,2.6990764373422467,14.55904291941894,0,7985,23169,5244,42557,5600,76.7,4,0,0.03752272007044007,0.004937548050719375,3.5268200362281247e-06,68.94676213179034
11230660,도곡1동,0,1049811.171380735,9.454334486741043,1.9032805283028569,9.260368566313687,0,3805,12242,4519,19183,2286,86.7,3,0,0.018272809932654233,0.0021775344579079174,2.857656768908028e-06,79.38201641864242
11230670,도곡2동,0,990008.6658603408,8.256555099265777,3.365156407976328,8.330388232520631,0,7205,18218,7226,21716,2793,95.26,5,0,0.02193516152801444,0.002821187426217735,5.050460841778974e-06,80.04790026023727
11230680,개포1동,0,1448844.283505292,1.572749740495193,0.6081347400794531,1.5845415240011758,0,2228,6320,3338,1116,254,98.72,3,0,0.0007702691122142396,0.00017531214561148463,2.070615893049031e-06,96.23457399542417
11230710,개포4동,0,1664191.8829674898,5.624659999087365,1.5925681581945943,7.714438681080937,0,3689,14201,5313,10653,2827,46.27,1,0,0.0064013051072813664,0.0016987223822664435,6.008922469990957e-07,85.0683331616371
11230720,일원본동,0,2352816.255382805,2.7219509423182275,1.7443130271034823,4.484270304016577,0,5025,12730,5050,10089,707,94.78,1,0,0.004288052658967893,0.0003004909535028546,4.250225650676869e-07,91.04946572656172
11230730,일원1동,0,952738.114469984,4.577930763222897,2.8935949318994494,9.687027247003968,0,1575,8215,4768,5804,1234,58.11,1,0,0.006091915408640803,0.0012952142684808324,1.0496063764026195e-06,82.8414470578737
11230740,일원2동,0,1299292.829807386,3.089998645762662,1.1073118039094751,3.4096821055609507,0,2624,9388,4820,9337,749,100.0,0,0,0.007186216829436596,0.0005764674312143098,0.0,92.39300744476691
11230750,수서동,0,1628146.9985285865,3.1471549347938903,1.2019939697503796,2.901515860921186,0,1013,6456,6558,17682,1812,99.21,2,0,0.010860198751016487,0.00111292162294095,1.228390312296854e-06,92.74933523453454
11230760,세곡동,0,6362857.325298201,2.0979677332083035,0.8237731708133075,4.16048502905108,0,8709,26701,10121,9536,2437,92.54,4,0,0.0014986977567563327,0.0003830040303287734,6.286483879011463e-07,92.91777406692731
11230770,압구정동,0,2343278.206528037,10.391950681751018,1.192345415529453,5.75448911884852,0,4479,14073,7028,38685,5746,90.71,2,0,0.016508923222203854,0.0024521202749071564,8.53505142675655e-07,82.661214783871
11230780,청담동,0,2327443.094732763,11.526591639812665,1.2181268021771263,7.965236662272132,0,3864,15262,5503,43007,6336,74.56,4,0,0.018478217618787058,0.002722300714596108,1.7186241885076438e-06,79.29004489573808
11230790,대치2동,0,1835962.384347916,10.663381329977264,1.8343231832217304,7.0530989973331,0,8923,21347,7965,58795,5599,92.44,7,0,0.03202407658289913,0.0030496267503640146,3.8127142797906953e-06,80.44919648946791
11230800,개포2동,0,2241622.2462875303,1.5863028394936678,2.393621015104875,5.617054506771939,0,8770,25034,7880,4240,1294,97.43,8,0,0.0018914872954188307,0.0005772605094981055,3.5688439536204357e-06,90.40302163862953
11240510,풍납1동,0,1074461.5398369725,2.647119897239305,0.8361580377028851,7.824256627258655,0,1231,6493,4064,2105,724,51.85,3,0,0.0019591208451256426,0.0006738258868745678,2.7920962163310816e-06,88.69246543779916
11240520,풍납2동,0,2562572.8603888704,4.137310953744762,1.4089188975778129,4.162471933012721,0,3440,14382,5886,16221,1621,74.07,4,0,0.006329966359463888,0.0006325673798588844,1.5609312272890422e-06,90.29129821566471
11240530,거여1동,0,521901.4918714052,5.876688637904489,3.9115520598225775,13.048053944197676,0,1339,7002,3686,3457,1081,44.52,2,0,0.006623855370747923,0.0020712721017583182,3.832140798812799e-06,77.16370535807526
11240540,거여2동,0,509222.9393000823,5.650990852487267,2.6868753029404338,18.14323539292562,0,3522,13578,6461,4829,1257,89.14,2,0,0.009483076325160336,0.0024684669581127652,3.927552837092705e-06,73.51889845164668
11240550,마천1동,0,574808.4673787202,6.60647361693274,2.3400601841426405,23.189935047403104,0,2021,9699,6262,2867,1167,44.6,1,0,0.0049877483764712216,0.0020302414912249443,1.73970993249781e-06,67.86353115152151
11240560,마천2동,0,889992.5591763463,5.871313662831429,2.4651391022946227,14.256420585689856,0,1633,9590,6361,4307,1411,25.26,1,0,0.0048393663020481524,0.0015854065131622808,1.1236048994771656e-06,77.4071266491841
11240570,방이1동,0,608786.9865979014,10.30046154424734,3.9560994888154033,14.255944505788994,0,2338,9168,3618,7796,1771,43.14,5,0,0.012805792783841375,0.00290906349668844,8.213053350334386e-06,71.48749446114826
11240580,방이2동,0,769245.3185692355,16.595090495903612,1.6489643501708804,21.26325276800388,0,2027,18675,5538,22550,4894,16.55,4,0,0.029314445542091727,0.006362079666651748,5.199901648264608e-06,60.49269238592163
11240590,오륜동,0,3082692.303196935,2.207428533565042,2.187207148363504,2.173308058427476,0,3619,9576,4601,5009,780,100.0,7,0,0.0016248783554521872,0.00025302557741120103,2.2707423613825734e-06,93.43205625964397
11240600,오금동,0,1647585.9291789583,6.445769102723157,3.244005814459023,11.251417481684031,0,5217,21655,10541,18895,3230,55.63,5,0,0.011468294105486361,0.0019604440307341067,3.034743081631744e-06,79.0588076011338
11240610,송파1동,0,686394.2890659347,12.18367216719982,2.2523144972581464,24.83029147299498,0,2097,15935,5334,13205,2926,14.47,5,0,0.019238213677123344,0.0042628559802546685,7.2844428917543895e-06,60.73372186254706
11240620,송파2동,0,630534.1082963527,5.040179538290468,5.199283268968074,13.538622224752649,0,2983,10881,4684,3904,1186,69.79,7,0,0.00619157623445042,0.0018809450343386777,1.1101699190869093e-05,76.22191496798881
11240630,석촌동,0,946183.8649987913,12.709485210852842,2.458069938833661,23.80606128292241,0,2813,20809,7144,14722,3546,9.21,4,0,0.015559343743262007,0.0037476859742974515,4.227508149235704e-06,61.026383567391086
11240640,삼전동,0,952604.6672405044,8.337165060878192,3.3943064103227982,22.815953514452705,0,2820,19893,6362,10704,2555,3.96,2,0,0.011236560525044324,0.0026821199683752096,2.0995068245598512e-06,65.45257501434631
11240650,가락본동,0,1013951.7007396684,13.662036571307434,2.632956656080734,10.805578051013148,0,2967,15709,6511,27038,4737,58.59,8,0,0.02666596444387772,0.0046718201631277744,7.889922166988008e-06,72.89942872159868
11240660,가락1동,0,1392151.4367168166,20.24495395389888,1.507000928011573,3.9405485663221,0,5719,15857,5892,12851,3808,100.0,3,0,0.009231035978538997,0.002735334604799354,2.154937976470079e-06,74.30749655176746
11240670,가락2동,0,931587.0443693649,7.725302492553224,3.336516779964301,14.588333552078648,0,5255,18817,7139,11767,3166,61.24,5,0,0.012631133151748934,0.0033985015346678954,5.367184988420555e-06,74.34984717540382
11240680,문정1동,0,612070.7633651552,10.27409841923686,2.697709520647199,16.59168471809542,0,2439,11969,5113,7514,1783,50.47,5,0,0.012276358306293518,0.0029130618658665614,8.168990089362201e-06,70.43650734202052
11240690,문정2동,0,2240295.8369222027,13.7071312094463,1.9149802655838937,2.820516457259035,0,2902,19918,5969,97117,11426,100.0,6,0,0.043350078324025834,0.005100219270882741,2.678217716199584e-06,81.55737206771077
11240710,잠실본동,0,1028207.016197756,12.846549110093196,1.8563262733042671,17.038909738962335,0,2449,19326,5975,22363,4282,17.5,3,0,0.021749511185480384,0.0041645310064046415,2.9177003781443077e-06,68.2582148776402
11240750,잠실4동,0,779600.6155107062,1.9604702677167307,2.1415338768417613,4.682920728532774,0,4931,11834,4444,1645,582,100.0,5,0,0.002110054773239605,0.0007465360960641033,6.413540344193328e-06,91.21507512690873
11240770,잠실6동,0,1506838.6477410188,6.396433778981907,1.0545151827368762,3.328295570247388,0,2947,9127,4432,63129,3034,100.0,7,0,0.041894996583888434,0.002013486981189588,4.645487431881054e-06,89.22075546803383
11240780,잠실7동,0,722932.201466048,0.9460063588095092,2.6767048486336096,5.102681800514938,0,1435,4931,3053,1213,339,100.0,2,0,0.001677889015765732,0.0004689236408446687,2.7665111554257743e-06,91.27460699204194
11240790,잠실2동,0,2684789.4768274776,0.8249088101543739,0.963999051995246,2.612075775313336,0,9111,20260,5533,3929,1188,100.0,2,0,0.0014634294546729705,0.000442492795151817,7.449373655754496e-07,95.59901636253704
11240800,잠실3동,0,1541455.1008072468,3.241387622523304,0.9921587575945132,5.112979759920918,0,6580,18570,8662,8305,1842,100.0,6,0,0.0053877664004594525,0.001194974799475775,3.892426056924348e-06,90.65347385996127
11240810,장지동,0,1277361.5867775297,5.200121219550004,3.181344156268381,9.16631670187212,0,4332,16948,7221,10313,1654,78.18,4,0,0.008073673192205847,0.0012948565364014806,3.131454743413496e-06,82.4522179223095
11240820,위례동,0,2638595.697643987,1.860825372338804,0.981627984307476,5.293743716400128,0,12600,26303,6008,6902,1648,99.37,5,0,0.002615785361181581,0.000624574655929766,1.8949473784276883e-06,91.8638029269536
11250530,명일1동,0,634446.9055101952,9.630189105213928,2.89327506180072,13.740778793093902,0,4367,14515,6396,7309,2558,81.9,3,0,0.01152027054810396,0.004031858265433019,4.7285280673569405e-06,73.73575703989145
11250540,명일2동,0,913614.1562303422,5.502368283215727,1.6871261841908052,5.576157072905129,0,3313,9526,4197,5589,1474,90.0,3,0,0.00611746212755674,0.001613372548938743,3.283661904217252e-06,87.23434845968833
11250550,고덕1동,0,1517309.4039229369,2.090889929511873,2.916859110715427,6.640541897921995,0,6081,13144,4760,2811,999,87.16,2,0,0.0018526214842627064,0.0006584022991029682,1.3181227209268632e-06,88.3517090618507
11250560,고덕2동,0,2473375.273047397,1.92262871737981,1.5204160324325404,3.7430577183957583,0,4758,13124,4891,5860,1320,82.98,3,0,0.002369232062693146,0.0005336836728250773,1.212917438238812e-06,92.8138975317919
11250580,암사2동,0,2172643.04444782,1.3221524977720758,0.48835531861435,2.471163420241459,0,2127,8986,3761,3514,1052,78.54,1,0,0.0016173848755154869,0.00048420287109911557,4.602688888774863e-07,95.71832876337211
11250590,암사3동,0,1797967.1122820256,1.421218380413774,8.184817609523027,4.009253104217589,0,3442,9535,4195,2782,1210,85.25,1,0,0.0015473030518636916,0.0006729822763317997,5.561836994477683e-07,86.38471090584561
11250610,천호1동,0,668477.5722608304,7.615990787632362,4.245055103975218,26.071257190845635,0,2646,15157,8168,5465,2066,31.85,3,0,0.008175292974205994,0.0030906048096449377,4.487809500936502e-06,62.06769691754678
11250630,천호3동,0,561435.1753777919,11.30734665477313,2.180756937824155,23.15926303715545,0,2198,16672,7184,9135,2299,55.65,5,0,0.016270800976604854,0.004094862774517193,8.905747660976931e-06,63.35263337024726
11250650,성내1동,0,663160.2397709946,13.2820936424232,3.343607680520892,14.989443737084985,0,2900,11664,4827,19343,2788,49.81,2,0,0.029167912730093604,0.004204112117639506,3.0158623512478525e-06,68.38485493997092
11250660,성내2동,0,624661.8694407982,12.269187396237202,1.7750118588931985,23.74647188392652,0,1878,14862,6765,6560,2361,38.88,5,0,0.010501681502934608,0.0037796448214068,8.00433041382211e-06,62.209328860943074
11250670,성내3동,0,646853.1167711924,15.16372808933718,1.9779870969268472,20.65836022791003,0,2471,13741,6225,9030,2951,40.58,4,0,0.013959892540881938,0.004562086698576146,6.183784071265532e-06,62.19992458582594
11250700,둔촌1동,0,911467.3177781738,1.2084929308115748,1.5540033495597116,0.1100326055225094,0,5,34,13,205,22,0.0,3,0,0.00022491206870419272,2.4136904934108487e-05,3.29139612737843e-06,97.1274711141062
11250710,둔촌2동,0,1549245.6166016578,6.069468481287178,2.1692156268568814,8.158218900149942,0,3369,14256,6672,9432,1830,61.34,3,0,0.006088124374125162,0.0011812200598652507,1.9364263276479524e-06,83.603096991706
11250720,암사1동,0,734907.5996205076,9.426133907343862,2.3992543092662264,28.64591739781892,0,4032,20083,9614,6285,2332,26.89,2,0,0.008552095533043794,0.0031731880323083734,2.7214305594411435e-06,59.528694385570994
11250730,천호2동,0,1849418.510686828,7.467967861569813,1.0850879098485338,12.388139504362352,0,3076,20476,9234,14701,4229,34.94,3,0,0.007948984999864052,0.002286664687057008,1.6221314876261584e-06,79.0588047242193
11250740,길동,0,1630343.8778385457,9.407553442798203,2.2213352554234795,14.02173799635319,0,4622,27129,12924,19527,5177,63.79,3,0,0.01197722778937193,0.003175403711045142,1.840102594772151e-06,74.34937330542513
11250750,강일동,0,2270383.504523997,1.7008861411548684,1.6089841681123622,5.3435911498779065,0,6789,18514,8796,4894,1330,99.77,2,0,0.002155582962185284,0.0005858041151831688,8.809084438844642e-07,91.34653854085487
11250760,상일1동,0,1802631.9229180743,3.410953973427645,2.166443975967048,7.278729256953058,0,9335,22059,7923,7003,1638,87.88,3,0,0.0038848751710913875,0.000908671359452762,1.664233259070993e-06,87.14387279365225
11250770,상일2동,0,1115524.997319787,3.3787500247308087,1.1165423955978886,3.8525096740467655,0,2344,6733,2659,17923,468,98.73,2,0,0.016066874380136684,0.00041953340455861006,1.7928777972590174e-06,91.65219790562453
23010520,연안동,0,5698090.115403967,11.747157487361577,1.6717556053504063,0.5019756404082387,0,422,2674,2337,12289,2357,93.83,0,0,0.002156687548123693,0.00041364737170864553,0.0,86.07911126687978
23010530,신포동,0,1588044.2088715592,11.607982925242617,2.108668973730886,3.387703792013498,0,510,2401,1750,10357,1858,38.82,4,0,0.0065218587379845755,0.0011699926170875101,2.518821565312185e-06,82.895644309013
23010540,신흥동,0,3537977.359700358,16.016906137390855,1.6721560540375582,2.1449439585300025,0,1901,7967,4242,14790,2369,73.39,1,0,0.004180354619683266,0.0006695916223143785,2.8264737117533915e-07,80.16599385004159
23010560,도원동,0,232792.8422332781,7.216192608008871,6.166701002044568,15.778542661532931,0,289,1730,1650,952,338,10.17,2,0,0.004089472815513463,0.0014519346760961667,8.591329444356016e-06,70.83856372841363
23010570,율목동,0,182903.3319367831,8.413240649186909,5.3025965879805055,20.44626601745754,0,198,1448,1305,856,218,0.0,2,0,0.004680067830853178,0.001191886433558403,1.0934737922554156e-05,65.83789674537505
23010580,동인천동,0,625879.0301520402,16.200173637233874,6.302132972853347,11.144194758437832,0,375,2634,2373,3822,1395,14.32,4,0,0.006106611367072777,0.002228865216396265,6.391011373179254e-06,66.35349863147495
23010630,용유동,0,39118641.5994845,0.9711010240996518,1.9968366792618983,0.374025400012574,0,148,1511,1958,2774,982,0.0,4,0,7.091248281064663e-05,2.5103121168008288e-05,1.0225303938088915e-07,96.65803689662587
23010640,운서동,0,52798107.177146405,1.4948466218351608,1.4740384646893212,0.5682278320471693,0,5014,26575,5031,54243,3786,79.07,12,0,0.0010273663754269725,7.170711607703332e-05,2.2728087504606438e-07,96.46288708142835
23010650,영종동,0,36071554.059427045,0.9727121976034654,1.0797437254348832,1.0475160210100678,0,3301,14328,5295,4991,1949,56.03,1,0,0.0001383638750849509,5.4031495199472904e-05,2.772267583349046e-08,96.90002805595158
