dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
11220600,반포4동,0,서울_서초구,1426067.0123753326,11.560737014341296,12.07311896482933,2.794272541225992,0,61.9,0,8,3522,10729,4222,28826,4063,0.02021363635063948,0.002849094723258454,73.57187147960337
11220610,방배본동,0,서울_서초구,677002.2395720058,19.676141514817505,11.100729497100266,1.6721563336124297,0,60.21,0,3,3931,11863,4620,9270,2240,0.01369271688927274,0.0033087039732438983,67.5509726544698
11220620,방배1동,0,서울_서초구,688726.8297166858,18.862212418701898,10.588627358074778,1.4373320445397426,0,35.19,0,2,2232,10050,4230,23145,2676,0.033605486240727483,0.0038854301654865737,69.11182817868358
11220630,방배2동,0,서울_서초구,1902603.3492622387,8.273212775425451,4.785349763996936,1.3260667289740695,0,41.25,0,8,2442,10560,5047,16664,2634,0.008758525525761382,0.0013844188811123067,85.61537073160355
11220640,방배3동,0,서울_서초구,2373348.9591862126,6.43831158127148,2.784928900375232,1.6493896411001048,0,83.33,0,3,2689,8847,4346,12585,1906,0.005302633627151984,0.0008030846001868639,89.12736987725319
11220650,방배4동,0,서울_서초구,948814.6546252748,18.855425993445944,9.326706503792105,2.162165874806149,0,47.9,0,4,3885,13756,5141,13760,3228,0.014502305516443943,0.003402139695282053,69.6557016279558
11220660,양재1동,0,서울_서초구,5760998.857359762,4.392470873199889,4.078991544707934,1.0826427221725323,0,74.04,0,4,7160,24082,10746,49549,5382,0.008600765462158426,0.000934212995566745,90.44589485991965
11220670,양재2동,0,서울_서초구,7556516.713944547,1.885820618960346,4.69418907439278,0.3671775753166457,0,12.42,0,2,2440,14082,4774,51197,7134,0.006775211640232991,0.0009440857831791348,93.05281273133023
11220680,내곡동,0,서울_서초구,12699154.071999604,1.2771870027259975,1.052434067447056,0.2598275129604702,0,87.19,0,1,2991,9352,4853,10233,1325,0.0008058017047414763,0.00010433765843667118,97.41055141686648
11230510,신사동,0,서울_강남구,2057678.206892152,4.518558294617091,9.322796240237466,0.9809682585994458,0,76.84,0,4,2347,8997,4098,27934,5847,0.01357549489823038,0.002841552182643124,85.177677206546
11230520,논현1동,0,서울_강남구,1257791.475688569,18.09183667797381,19.49502253017484,1.1305772416394144,0,31.87,0,8,1369,15495,4176,49670,8020,0.03948985261838701,0.0063762556472612,61.28256355021193
11230530,논현2동,0,서울_강남구,1457417.316169823,12.825801439129506,21.24508342138155,1.050931790775962,0,51.1,0,7,2080,13911,4416,68183,8291,0.046783443042052654,0.005688830445443271,64.87818334871298
11230580,삼성1동,0,서울_강남구,1943143.862840983,5.573507256677171,14.846512761072846,1.8681554645359428,0,70.17,0,6,1776,7241,3133,71426,7462,0.036757957743387915,0.0038401685756049705,77.71182451771404
11230590,삼성2동,0,서울_강남구,1241325.8824145892,12.595662038509875,12.72537080548089,1.1063945601817944,0,72.92,0,8,5524,19649,5420,48075,5954,0.03872875018613057,0.004796484214419582,73.57257259582744
11230600,대치1동,0,서울_강남구,809204.8117973416,8.237975680215087,5.509603743761423,2.824962604599751,0,99.19,0,6,6873,13070,3946,7798,1377,0.009636620897722216,0.0017016705534962158,83.42745797142373
11230630,대치4동,0,서울_강남구,700546.9238886284,19.107072858368728,20.54549655191812,2.056965742474027,0,31.33,0,3,2807,12811,3020,32608,5484,0.046546489446463536,0.007828169410095868,58.29046484723912
11230640,역삼1동,0,서울_강남구,2360341.2453272543,13.84351070733572,23.229574973983063,1.601631162568238,0,29.24,0,10,2143,26570,5418,171515,19243,0.07266534037771868,0.008152634725175295,61.325283156112974
11230650,역삼2동,0,서울_강남구,1134166.177711371,14.55904291941894,13.795118511448468,2.6990764373422467,0,76.7,0,4,7985,23169,5244,42557,5600,0.03752272007044007,0.004937548050719375,68.94676213179034
11230660,도곡1동,0,서울_강남구,1049811.171380735,9.260368566313687,9.454334486741043,1.9032805283028569,0,86.7,0,3,3805,12242,4519,19183,2286,0.018272809932654233,0.0021775344579079174,79.38201641864242
11230670,도곡2동,0,서울_강남구,990008.6658603408,8.330388232520631,8.256555099265777,3.365156407976328,0,95.26,0,5,7205,18218,7226,21716,2793,0.02193516152801444,0.002821187426217735,80.04790026023727
11230680,개포1동,0,서울_강남구,1448844.283505292,1.5845415240011758,1.572749740495193,0.6081347400794531,0,98.72,0,3,2228,6320,3338,1116,254,0.0007702691122142396,0.00017531214561148463,96.23457399542417
11230710,개포4동,0,서울_강남구,1664191.8829674898,7.714438681080937,5.624659999087365,1.5925681581945943,0,46.27,0,1,3689,14201,5313,10653,2827,0.0064013051072813664,0.0016987223822664435,85.0683331616371
11230720,일원본동,0,서울_강남구,2352816.255382805,4.484270304016577,2.7219509423182275,1.7443130271034823,0,94.78,0,1,5025,12730,5050,10089,707,0.004288052658967893,0.0003004909535028546,91.04946572656172
11230730,일원1동,0,서울_강남구,952738.114469984,9.687027247003968,4.577930763222897,2.8935949318994494,0,58.11,0,1,1575,8215,4768,5804,1234,0.006091915408640803,0.0012952142684808324,82.8414470578737
11230740,일원2동,0,서울_강남구,1299292.829807386,3.4096821055609507,3.089998645762662,1.1073118039094751,0,100.0,0,0,2624,9388,4820,9337,749,0.007186216829436596,0.0005764674312143098,92.39300744476691
11230750,수서동,0,서울_강남구,1628146.9985285865,2.901515860921186,3.1471549347938903,1.2019939697503796,0,99.21,0,2,1013,6456,6558,17682,1812,0.010860198751016487,0.00111292162294095,92.74933523453454
11230760,세곡동,0,서울_강남구,6362857.325298201,4.16048502905108,2.0979677332083035,0.8237731708133075,0,92.54,0,4,8709,26701,10121,9536,2437,0.0014986977567563327,0.0003830040303287734,92.91777406692731
11230770,압구정동,0,서울_강남구,2343278.206528037,5.75448911884852,10.391950681751018,1.192345415529453,0,90.71,0,2,4479,14073,7028,38685,5746,0.016508923222203854,0.0024521202749071564,82.661214783871
11230780,청담동,0,서울_강남구,2327443.094732763,7.965236662272132,11.526591639812665,1.2181268021771263,0,74.56,0,4,3864,15262,5503,43007,6336,0.018478217618787058,0.002722300714596108,79.29004489573808
11230790,대치2동,0,서울_강남구,1835962.384347916,7.0530989973331,10.663381329977264,1.8343231832217304,0,92.44,0,7,8923,21347,7965,58795,5599,0.03202407658289913,0.0030496267503640146,80.44919648946791
11230800,개포2동,0,서울_강남구,2241622.2462875303,5.617054506771939,1.5863028394936678,2.393621015104875,0,97.43,0,8,8770,25034,7880,4240,1294,0.0018914872954188307,0.0005772605094981055,90.40302163862953
11240510,풍납1동,0,서울_송파구,1074461.5398369725,7.824256627258655,2.647119897239305,0.8361580377028851,0,51.85,0,3,1231,6493,4064,2105,724,0.0019591208451256426,0.0006738258868745678,88.69246543779916
11240520,풍납2동,0,서울_송파구,2562572.8603888704,4.162471933012721,4.137310953744762,1.4089188975778129,0,74.07,0,4,3440,14382,5886,16221,1621,0.006329966359463888,0.0006325673798588844,90.29129821566471
11240530,거여1동,0,서울_송파구,521901.4918714052,13.048053944197676,5.876688637904489,3.9115520598225775,0,44.52,0,2,1339,7002,3686,3457,1081,0.006623855370747923,0.0020712721017583182,77.16370535807526
11240540,거여2동,0,서울_송파구,509222.9393000823,18.14323539292562,5.650990852487267,2.6868753029404338,0,89.14,0,2,3522,13578,6461,4829,1257,0.009483076325160336,0.0024684669581127652,73.51889845164668
11240550,마천1동,0,서울_송파구,574808.4673787202,23.189935047403104,6.60647361693274,2.3400601841426405,0,44.6,0,1,2021,9699,6262,2867,1167,0.0049877483764712216,0.0020302414912249443,67.86353115152151
11240560,마천2동,0,서울_송파구,889992.5591763463,14.256420585689856,5.871313662831429,2.4651391022946227,0,25.26,0,1,1633,9590,6361,4307,1411,0.0048393663020481524,0.0015854065131622808,77.4071266491841
11240570,방이1동,0,서울_송파구,608786.9865979014,14.255944505788994,10.30046154424734,3.9560994888154033,0,43.14,0,5,2338,9168,3618,7796,1771,0.012805792783841375,0.00290906349668844,71.48749446114826
11240580,방이2동,0,서울_송파구,769245.3185692355,21.26325276800388,16.595090495903612,1.6489643501708804,0,16.55,0,4,2027,18675,5538,22550,4894,0.029314445542091727,0.006362079666651748,60.49269238592163
11240590,오륜동,0,서울_송파구,3082692.303196935,2.173308058427476,2.207428533565042,2.187207148363504,0,100.0,0,7,3619,9576,4601,5009,780,0.0016248783554521872,0.00025302557741120103,93.43205625964397
11240600,오금동,0,서울_송파구,1647585.9291789583,11.251417481684031,6.445769102723157,3.244005814459023,0,55.63,0,5,5217,21655,10541,18895,3230,0.011468294105486361,0.0019604440307341067,79.0588076011338
11240610,송파1동,0,서울_송파구,686394.2890659347,24.83029147299498,12.18367216719982,2.2523144972581464,0,14.47,0,5,2097,15935,5334,13205,2926,0.019238213677123344,0.0042628559802546685,60.73372186254706
11240620,송파2동,0,서울_송파구,630534.1082963527,13.538622224752649,5.040179538290468,5.199283268968074,0,69.79,0,7,2983,10881,4684,3904,1186,0.00619157623445042,0.0018809450343386777,76.22191496798881
11240630,석촌동,0,서울_송파구,946183.8649987913,23.80606128292241,12.709485210852842,2.458069938833661,0,9.21,0,4,2813,20809,7144,14722,3546,0.015559343743262007,0.0037476859742974515,61.026383567391086
11240640,삼전동,0,서울_송파구,952604.6672405044,22.815953514452705,8.337165060878192,3.3943064103227982,0,3.96,0,2,2820,19893,6362,10704,2555,0.011236560525044324,0.0026821199683752096,65.45257501434631
11240650,가락본동,0,서울_송파구,1013951.7007396684,10.805578051013148,13.662036571307434,2.632956656080734,0,58.59,0,8,2967,15709,6511,27038,4737,0.02666596444387772,0.0046718201631277744,72.89942872159868
11240660,가락1동,0,서울_송파구,1392151.4367168166,3.9405485663221,20.24495395389888,1.507000928011573,0,100.0,0,3,5719,15857,5892,12851,3808,0.009231035978538997,0.002735334604799354,74.30749655176746
11240670,가락2동,0,서울_송파구,931587.0443693649,14.588333552078648,7.725302492553224,3.336516779964301,0,61.24,0,5,5255,18817,7139,11767,3166,0.012631133151748934,0.0033985015346678954,74.34984717540382
11240680,문정1동,0,서울_송파구,612070.7633651552,16.59168471809542,10.27409841923686,2.697709520647199,0,50.47,0,5,2439,11969,5113,7514,1783,0.012276358306293518,0.0029130618658665614,70.43650734202052
11240690,문정2동,0,서울_송파구,2240295.8369222027,2.820516457259035,13.7071312094463,1.9149802655838937,0,100.0,0,6,2902,19918,5969,97117,11426,0.043350078324025834,0.005100219270882741,81.55737206771077
11240710,잠실본동,0,서울_송파구,1028207.016197756,17.038909738962335,12.846549110093196,1.8563262733042671,0,17.5,0,3,2449,19326,5975,22363,4282,0.021749511185480384,0.0041645310064046415,68.2582148776402
11240750,잠실4동,0,서울_송파구,779600.6155107062,4.682920728532774,1.9604702677167307,2.1415338768417613,0,100.0,0,5,4931,11834,4444,1645,582,0.002110054773239605,0.0007465360960641033,91.21507512690873
11240770,잠실6동,0,서울_송파구,1506838.6477410188,3.328295570247388,6.396433778981907,1.0545151827368762,0,100.0,0,7,2947,9127,4432,63129,3034,0.041894996583888434,0.002013486981189588,89.22075546803383
11240780,잠실7동,0,서울_송파구,722932.201466048,5.102681800514938,0.9460063588095092,2.6767048486336096,0,100.0,0,2,1435,4931,3053,1213,339,0.001677889015765732,0.0004689236408446687,91.27460699204194
11240790,잠실2동,0,서울_송파구,2684789.4768274776,2.612075775313336,0.8249088101543739,0.963999051995246,0,100.0,0,2,9111,20260,5533,3929,1188,0.0014634294546729705,0.000442492795151817,95.59901636253704
11240800,잠실3동,0,서울_송파구,1541455.1008072468,5.112979759920918,3.241387622523304,0.9921587575945132,0,100.0,0,6,6580,18570,8662,8305,1842,0.0053877664004594525,0.001194974799475775,90.65347385996127
11240810,장지동,0,서울_송파구,1277361.5867775297,9.16631670187212,5.200121219550004,3.181344156268381,0,78.18,0,4,4332,16948,7221,10313,1654,0.008073673192205847,0.0012948565364014806,82.4522179223095
11240820,위례동,0,서울_송파구,2638595.697643987,5.293743716400128,1.860825372338804,0.981627984307476,0,99.37,0,5,12600,26303,6008,6902,1648,0.002615785361181581,0.000624574655929766,91.8638029269536
11250530,명일1동,0,서울_강동구,634446.9055101952,13.740778793093902,9.630189105213928,2.89327506180072,0,81.9,0,3,4367,14515,6396,7309,2558,0.01152027054810396,0.004031858265433019,73.73575703989145
11250540,명일2동,0,서울_강동구,913614.1562303422,5.576157072905129,5.502368283215727,1.6871261841908052,0,90.0,0,3,3313,9526,4197,5589,1474,0.00611746212755674,0.001613372548938743,87.23434845968833
11250550,고덕1동,0,서울_강동구,1517309.4039229369,6.640541897921995,2.090889929511873,2.916859110715427,0,87.16,0,2,6081,13144,4760,2811,999,0.0018526214842627064,0.0006584022991029682,88.3517090618507
11250560,고덕2동,0,서울_강동구,2473375.273047397,3.7430577183957583,1.92262871737981,1.5204160324325404,0,82.98,0,3,4758,13124,4891,5860,1320,0.002369232062693146,0.0005336836728250773,92.8138975317919
11250580,암사2동,0,서울_강동구,2172643.04444782,2.471163420241459,1.3221524977720758,0.48835531861435,0,78.54,0,1,2127,8986,3761,3514,1052,0.0016173848755154869,0.00048420287109911557,95.71832876337211
11250590,암사3동,0,서울_강동구,1797967.1122820256,4.009253104217589,1.421218380413774,8.184817609523027,0,85.25,0,1,3442,9535,4195,2782,1210,0.0015473030518636916,0.0006729822763317997,86.38471090584561
11250610,천호1동,0,서울_강동구,668477.5722608304,26.071257190845635,7.615990787632362,4.245055103975218,0,31.85,0,3,2646,15157,8168,5465,2066,0.008175292974205994,0.0030906048096449377,62.06769691754678
11250630,천호3동,0,서울_강동구,561435.1753777919,23.15926303715545,11.30734665477313,2.180756937824155,0,55.65,0,5,2198,16672,7184,9135,2299,0.016270800976604854,0.004094862774517193,63.35263337024726
11250650,성내1동,0,서울_강동구,663160.2397709946,14.989443737084985,13.2820936424232,3.343607680520892,0,49.81,0,2,2900,11664,4827,19343,2788,0.029167912730093604,0.004204112117639506,68.38485493997092
11250660,성내2동,0,서울_강동구,624661.8694407982,23.74647188392652,12.269187396237202,1.7750118588931985,0,38.88,0,5,1878,14862,6765,6560,2361,0.010501681502934608,0.0037796448214068,62.209328860943074
11250670,성내3동,0,서울_강동구,646853.1167711924,20.65836022791003,15.16372808933718,1.9779870969268472,0,40.58,0,4,2471,13741,6225,9030,2951,0.013959892540881938,0.004562086698576146,62.19992458582594
11250700,둔촌1동,0,서울_강동구,911467.3177781738,0.1100326055225094,1.2084929308115748,1.5540033495597116,0,0.0,0,3,5,34,13,205,22,0.00022491206870419272,2.4136904934108487e-05,97.1274711141062
11250710,둔촌2동,0,서울_강동구,1549245.6166016578,8.158218900149942,6.069468481287178,2.1692156268568814,0,61.34,0,3,3369,14256,6672,9432,1830,0.006088124374125162,0.0011812200598652507,83.603096991706
11250720,암사1동,0,서울_강동구,734907.5996205076,28.64591739781892,9.426133907343862,2.3992543092662264,0,26.89,0,2,4032,20083,9614,6285,2332,0.008552095533043794,0.0031731880323083734,59.528694385570994
11250730,천호2동,0,서울_강동구,1849418.510686828,12.388139504362352,7.467967861569813,1.0850879098485338,0,34.94,0,3,3076,20476,9234,14701,4229,0.007948984999864052,0.002286664687057008,79.0588047242193
11250740,길동,0,서울_강동구,1630343.8778385457,14.02173799635319,9.407553442798203,2.2213352554234795,0,63.79,0,3,4622,27129,12924,19527,5177,0.01197722778937193,0.003175403711045142,74.34937330542513
11250750,강일동,0,서울_강동구,2270383.504523997,5.3435911498779065,1.7008861411548684,1.6089841681123622,0,99.77,0,2,6789,18514,8796,4894,1330,0.002155582962185284,0.0005858041151831688,91.34653854085487
11250760,상일1동,0,서울_강동구,1802631.9229180743,7.278729256953058,3.410953973427645,2.166443975967048,0,87.88,0,3,9335,22059,7923,7003,1638,0.0038848751710913875,0.000908671359452762,87.14387279365225
11250770,상일2동,0,서울_강동구,1115524.997319787,3.8525096740467655,3.3787500247308087,1.1165423955978886,0,98.73,0,2,2344,6733,2659,17923,468,0.016066874380136684,0.00041953340455861006,91.65219790562453
23010520,연안동,0,인천_중구,5698090.115403967,0.5019756404082387,11.747157487361577,1.6717556053504063,0,93.83,0,0,422,2674,2337,12289,2357,0.002156687548123693,0.00041364737170864553,86.07911126687978
23010530,신포동,0,인천_중구,1588044.2088715592,3.387703792013498,11.607982925242617,2.108668973730886,0,38.82,0,4,510,2401,1750,10357,1858,0.0065218587379845755,0.0011699926170875101,82.895644309013
23010540,신흥동,0,인천_중구,3537977.359700358,2.1449439585300025,16.016906137390855,1.6721560540375582,0,73.39,0,1,1901,7967,4242,14790,2369,0.004180354619683266,0.0006695916223143785,80.16599385004159
